gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Abca5	700.6807234294291	-0.3705414943134669	0.10350450655116422	-3.5799551793457542	3.4365314709367526e-4	0.01189713826435766	het_vs_wt
Ccdc186	242.44057657198545	-0.3662897982948499	0.10232663689335521	-3.579613377468831	3.441029311109083e-4	0.01189713826435766	het_vs_wt
Itpr2	523.0382977647591	-0.31854663440930253	0.08901781644577907	-3.578459314415221	3.4562565810833677e-4	0.011919223462743767	het_vs_wt
Ythdf3	959.3368648680748	-0.24047167296076513	0.06726499924299682	-3.574989603315894	3.502418137588016e-4	0.012047603614091023	het_vs_wt
Ndrg3	9207.388872095757	0.2632990686536089	0.07372468407596777	3.5713828001256527	3.5510144386882817e-4	0.012125466296528647	het_vs_wt
Mdh1	11010.74561410916	0.23457920987815922	0.0656676507996354	3.5722186955325297	3.539696179427199e-4	0.012125466296528647	het_vs_wt
Chmp3	1830.0240959897576	0.17507830202866334	0.04902358216803271	3.5713078132186835	3.552031435129647e-4	0.012125466296528647	het_vs_wt
Kcns2	481.9507393913686	0.3666724084417578	0.10281223626928512	3.5664277108161704	3.618805737950054e-4	0.012229568062786599	het_vs_wt
Hps4	542.0336212838738	-0.28254434443592197	0.07919431859833068	-3.5677350274199804	3.600803577969582e-4	0.012229568062786599	het_vs_wt
Kcnh2	1027.2905017416967	0.24135040653829168	0.0676700160887696	3.5665782349111304	3.6167286950604464e-4	0.012229568062786599	het_vs_wt
Atp5f1	2847.2324496064225	0.20311242124056225	0.056939623090259274	3.567154298134245	3.608790040279648e-4	0.012229568062786599	het_vs_wt
Cntnap5c	39.51548849556655	-0.48400730784371543	0.1360698694774475	-3.557049842867203	3.7504301788413914e-4	0.012244745891403709	het_vs_wt
Gm9776	55.19291763758749	0.4832417940192692	0.1355821081534258	3.564200325550543	3.649671507462173e-4	0.012244745891403709	het_vs_wt
Smim18	65.31418374045263	0.45647192951935756	0.12828801738896795	3.5581805597270972	3.734325843672062e-4	0.012244745891403709	het_vs_wt
Sass6	67.07646807392811	-0.45455944128190146	0.12758034151336356	-3.562926983028087	3.667427129514659e-4	0.012244745891403709	het_vs_wt
Kdm5a	604.6419647210039	-0.3163630425046284	0.08882934122512079	-3.561470096945416	3.687841154663028e-4	0.012244745891403709	het_vs_wt
Vcl	729.3450533394267	-0.31306010670204915	0.08798725846037224	-3.5580163785083196	3.736660190698136e-4	0.012244745891403709	het_vs_wt
Stag2	778.6610057521573	-0.3096856705474849	0.08694505242466198	-3.5618550097008455	3.6824374193452757e-4	0.012244745891403709	het_vs_wt
Nin	1173.5386486703474	-0.30289087124523395	0.08506215378632813	-3.5608182694983324	3.6970089778646457e-4	0.012244745891403709	het_vs_wt
Lrrc58	828.9386427600779	-0.28847084095977366	0.08097571257127556	-3.5624365849928026	3.674286807424493e-4	0.012244745891403709	het_vs_wt
4930402H24Rik	2060.3599790418843	-0.2834823970807749	0.07966578558339561	-3.5583958032274756	3.73126755250205e-4	0.012244745891403709	het_vs_wt
Zfp445	3363.4151295574457	-0.27058683775278236	0.07589980843961514	-3.565052973329407	3.6378270615087936e-4	0.012244745891403709	het_vs_wt
Rian	9197.211962403033	-0.23481408045411034	0.06600309155766283	-3.5576224524114566	3.7422666402431586e-4	0.012244745891403709	het_vs_wt
Arl6ip5	2320.0647501013864	0.22200728500671443	0.062357429080483695	3.560237942461889	3.705189087129156e-4	0.012244745891403709	het_vs_wt
Calm2	20677.472678898932	0.21729644122074984	0.06105754870247812	3.5588792186793197	3.7244074675906136e-4	0.012244745891403709	het_vs_wt
Nes	553.4907591750693	-0.456929802195062	0.12856738420638555	-3.5540102570770644	3.7940441607853476e-4	0.01235722016039363	het_vs_wt
Klhl28	127.87711842408162	-0.47678824380128154	0.13422573981439762	-3.5521372015573665	3.821155588360644e-4	0.012415533000832512	het_vs_wt
Ttbk2	1268.303130140241	-0.38406474962363957	0.10814730020344114	-3.551311488138462	3.8331647391174803e-4	0.01242461378419714	het_vs_wt
E330009J07Rik	264.93689465331136	-0.4236021858790901	0.11950757316871831	-3.5445635339030552	3.932637126940614e-4	0.01265577064908526	het_vs_wt
2610524H06Rik	147.37773832049425	0.3990010042440696	0.11256290467150033	3.544693568529528	3.930697687975676e-4	0.01265577064908526	het_vs_wt
Ythdc2	517.8172514197968	-0.33238287784374176	0.09376928222353607	-3.544688302629597	3.9307762103936244e-4	0.01265577064908526	het_vs_wt
Atp8a1	3734.0573615618537	-0.2382926384182745	0.06725378914893551	-3.543185319871991	3.9532479316345957e-4	0.012691808359562117	het_vs_wt
1110004F10Rik	1302.0811189543317	0.1786571718538074	0.05043222436831691	3.542520166253967	3.963231186663158e-4	0.012693636418281714	het_vs_wt
Blvra	248.11071757339911	0.31752159795265095	0.08967538077436861	3.54078895691075	3.9893253627415557e-4	0.012746934405499321	het_vs_wt
Csmd3	260.5883113063251	-0.42849782626332367	0.1211073735412939	-3.538164636335863	4.02918747735498e-4	0.012820791432275618	het_vs_wt
Rbm41	163.49920169881676	-0.3865991076846312	0.10927002795189193	-3.538016004304843	4.0314562201756613e-4	0.012820791432275618	het_vs_wt
Pfkm	11302.970271901715	0.18004104705869176	0.05090423080946564	3.5368582177891024	4.0491697547259355e-4	0.012846824699464592	het_vs_wt
Clock	1094.6498246660076	-0.34718929914917274	0.09822698746253412	-3.5345612047971864	4.0845282805454606e-4	0.012928586698327462	het_vs_wt
Ccnk	612.4455952200663	-0.2233647913431501	0.06325348116762113	-3.5312647971300666	4.1357749367616705e-4	0.01306013799702444	het_vs_wt
Kcna3	108.3095978707558	-0.4863130387622961	0.13781442441771538	-3.5287528197214084	4.1752291639272053e-4	0.013153922908036082	het_vs_wt
Usp9x	1241.3383843864453	-0.38764495287907247	0.10988753993694904	-3.5276515708832346	4.192636453781333e-4	0.013168770350664575	het_vs_wt
Sdr39u1	823.9776366696084	0.19992176113405108	0.05668957971012001	3.526605103730586	4.209240597105037e-4	0.013168770350664575	het_vs_wt
Klc1	18777.844244374224	0.15755555287903786	0.044672390698727034	3.5269111505941297	4.204378253328071e-4	0.013168770350664575	het_vs_wt
Map3k13	443.08602129849646	-0.42374139198073607	0.12025230098596998	-3.523769512154072	4.254541667170603e-4	0.013237222756282611	het_vs_wt
Gli3	175.84789525881575	-0.41881147561184845	0.11885515495066233	-3.523713176645138	4.2554462714026266e-4	0.013237222756282611	het_vs_wt
Sf3b2	5369.634595103273	0.1495712849502885	0.04245090849931436	3.523394203747236	4.2605715486700185e-4	0.013237222756282611	het_vs_wt
Mfsd7b	246.1691389359681	-0.327740075700726	0.0930524803968086	-3.5220992960437667	4.281437462402837e-4	0.013271471894951689	het_vs_wt
Gm11627	29.892642628886904	0.48477790603728893	0.13773961646547775	3.5195241461906557	4.3232168169931874e-4	0.013370242100994526	het_vs_wt
Tulp4	1642.8789908895387	-0.2622948604353687	0.07456486644928223	-3.5176735763857	4.3534752603347366e-4	0.013433011535550021	het_vs_wt
Ints10	1261.025676354282	-0.2508148362028972	0.07133414851725788	-3.5160556537969683	4.3800915886133755e-4	0.013484281959101086	het_vs_wt
Arpc3	1977.9789218436977	0.1830531242419777	0.05209963771014831	3.5135200989376822	4.4221095695957263e-4	0.01358262538415234	het_vs_wt
Rictor	825.928578980339	-0.3541396556799056	0.10093100228260404	-3.5087301985600443	4.5025140223035794e-4	0.013766870538943644	het_vs_wt
S1pr1	2972.7479459927063	-0.28131151944761956	0.0801712153562203	-3.508884307137964	4.499906013582244e-4	0.013766870538943644	het_vs_wt
Sox6	393.78342712081707	-0.30519548002836455	0.08701292431339595	-3.5074729695227425	4.5238431049628104e-4	0.013800791951882023	het_vs_wt
AI314180	1610.5195646678815	-0.2773433217253872	0.0791249510239315	-3.5051310381412333	4.563825958272605e-4	0.013860051626429686	het_vs_wt
Psmf1	638.0456082197575	0.23617872994068412	0.06737401562422252	3.5054869114224565	4.557729103595866e-4	0.013860051626429686	het_vs_wt
Oscp1	567.5940114237288	0.33214050828149233	0.09494200991992242	3.498351346907779	4.681439768053003e-4	0.014185288501668919	het_vs_wt
Tet3	1057.8330839785344	-0.4136516853754715	0.11828897817446164	-3.496958818643156	4.7059447239427795e-4	0.014217921661798935	het_vs_wt
Nadk2	727.9423627311942	-0.25715874098678393	0.07354658414643667	-3.4965422795810874	4.713297970056455e-4	0.014217921661798935	het_vs_wt
Tor1b	549.7953622257049	-0.22918377466378292	0.06556079908522101	-3.495744070566804	4.727418870118408e-4	0.014228686617115316	het_vs_wt
Synj2bp	602.1587039191509	-0.2598846888158603	0.07439551270683711	-3.493284465152645	4.771179642030338e-4	0.0143284156554871	het_vs_wt
Hdac4	401.5242433814735	-0.3392548019767225	0.09717414385776496	-3.491204434723851	4.808481678096548e-4	0.014396706361777348	het_vs_wt
Mpp3	1546.4867719092056	0.23768029802553287	0.06808709652617463	3.490827339570307	4.815273338150092e-4	0.014396706361777348	het_vs_wt
Ndufb6	900.9663863175501	0.2328121707110654	0.06672330823513323	3.4892180389292795	4.8443582847170337e-4	0.014451621042284177	het_vs_wt
1190002N15Rik	588.4905565935292	0.31583485436370573	0.09058789665903874	3.4865016852358073	4.893823003831198e-4	0.014502925139265906	het_vs_wt
Unc79	1745.0106982389277	-0.25062736884162107	0.07187399987989533	-3.4870380006738264	4.884019553513596e-4	0.014502925139265906	het_vs_wt
App	40793.29779552337	0.2021872151072714	0.057984686466234905	3.486907103050512	4.886410574524295e-4	0.014502925139265906	het_vs_wt
Rnpc3	463.0420851475505	-0.3300061448483112	0.09472011269967412	-3.484013431177501	4.939546991505579e-4	0.014606327112601144	het_vs_wt
Med19	427.09492938194865	0.29274299672811915	0.08412002765683246	3.480063010943884	5.0129586771596e-4	0.014790970416372	het_vs_wt
Cdkn1a	541.0487358515727	-0.4461240879084414	0.1283981786296388	-3.4745359526888207	5.117377818725781e-4	0.015066096617401405	het_vs_wt
Ncstn	1247.2708922514787	0.18387748272070858	0.052957113483174036	3.472196096547665	5.162191130010912e-4	0.015164920522236848	het_vs_wt
Akap10	331.1121868427614	-0.39595675200564995	0.11407154093531342	-3.471126529536278	5.182797233426783e-4	0.015192356064244943	het_vs_wt
Acvr1b	2193.848690326689	0.23259466535815768	0.0670484088175292	3.4690557085576637	5.222911415588438e-4	0.015276732652449998	het_vs_wt
Arfgef3	352.7909150151586	-0.4254033543730798	0.12278548530688158	-3.464606205773068	5.310084186536763e-4	0.015481463353368717	het_vs_wt
Tpst2	534.122384612896	0.2493849129859546	0.07199336889776012	3.4639983765742843	5.322097225580241e-4	0.015481463353368717	het_vs_wt
Atp5a1	15673.00243060541	0.16790986450151305	0.048476561244378845	3.463732991600827	5.327350189827265e-4	0.015481463353368717	het_vs_wt
BC005561	99.48557064076914	-0.4598076950486881	0.13282106104449115	-3.461858318498646	5.364594830248913e-4	0.015556171331414268	het_vs_wt
Gse1	1768.1687255527097	-0.3060172322770111	0.08841691418890608	-3.46107116589925	5.380305609807848e-4	0.015568249107864598	het_vs_wt
Rfx7	617.1544411407958	-0.3757769654209989	0.10860021062371004	-3.46018634091818	5.398017005872997e-4	0.015585959485715296	het_vs_wt
Orai3	292.68957341687144	0.3037051085500152	0.0878004779979781	3.4590370744565764	5.42110278760047e-4	0.015585959485715296	het_vs_wt
Ndufv1	3858.56987738463	0.14063503387075896	0.040655230604054224	3.459211318721054	5.417596766572728e-4	0.015585959485715296	het_vs_wt
Mtf1	665.3188464846737	-0.2421867830702202	0.07003218630102173	-3.458221081792599	5.437549767360691e-4	0.015599983204913098	het_vs_wt
Svil	250.6482654177964	-0.28423887769200595	0.08220657299928943	-3.457617406024976	5.449747235532e-4	0.015601781682359553	het_vs_wt
Atp6v1e1	6144.626612005815	0.20057747423754427	0.05805240284020702	3.455110631503862	5.500670640770744e-4	0.01571420400850693	het_vs_wt
Itga10	154.96522653053668	-0.4510973673146508	0.13059587414325793	-3.4541471564393893	5.520360630541037e-4	0.015737112630489502	het_vs_wt
Slc19a3	66.38639261455138	-0.43431576104166053	0.12585176270496523	-3.4510105516744223	5.584917340003983e-4	0.01582080365811212	het_vs_wt
Eml5	1236.9424750949431	-0.38657318016011755	0.11200099797981229	-3.451515496583305	5.574477440488959e-4	0.01582080365811212	het_vs_wt
Pds5b	1281.2310821166607	-0.2596061387429803	0.0752170961132331	-3.451424638251984	5.576354623820997e-4	0.01582080365811212	het_vs_wt
Ccdc50	822.7329481849285	-0.2800606762870252	0.08120326809999577	-3.4488842978850474	5.6290784308168e-4	0.015912472444682125	het_vs_wt
Trpm7	644.1349628154707	-0.3062969866905328	0.08882974271956372	-3.448135470317809	5.64470843675214e-4	0.015923273757566078	het_vs_wt
Srf	1619.6499703151128	-0.250052316229834	0.07255499219196813	-3.4463833386989857	5.681438104908472e-4	0.01599342618091562	het_vs_wt
Peg3	4889.911270178813	-0.40547507150833323	0.11782866653044798	-3.44122600592747	5.790846244055028e-4	0.016212507424667354	het_vs_wt
Thoc2	561.2365732641592	-0.2682286929984525	0.07795042574257316	-3.4410163952697634	5.795334158031493e-4	0.016212507424667354	het_vs_wt
Herc2	7204.872196745498	-0.25786926802321003	0.07493361755265567	-3.441302801669837	5.789202802429214e-4	0.016212507424667354	het_vs_wt
Brinp1	4445.069326655502	0.35456378175531356	0.10319369582431033	3.43590544871042	5.905770434032016e-4	0.016487248143372196	het_vs_wt
Zfp568	93.31734319648265	-0.4168661118439458	0.12135371507922689	-3.4351326745274418	5.922637876336457e-4	0.016500175438950576	het_vs_wt
Arhgap5	906.6685155012601	-0.39743481119497187	0.11575332817903762	-3.433463360813719	5.959227380495355e-4	0.016567880824453478	het_vs_wt
Lrrc4c	1561.017004920601	0.239855321714735	0.07002303122952548	3.425377586533259	6.139455286926804e-4	0.017033830265210086	het_vs_wt
Prss53	89.64709071573236	-0.4144094795071294	0.12107744740719376	-3.4226810060955044	6.200679847358758e-4	0.017168371059914884	het_vs_wt
Lrp1b	363.3984736358471	-0.3832092156877277	0.11200015907600387	-3.421505994716311	6.227535209402599e-4	0.017207394418767345	het_vs_wt
Zfp36l1	440.7256825859934	-0.34741737574188103	0.10159960264546229	-3.41947573313071	6.274192846598404e-4	0.017265554355823037	het_vs_wt
4932438A13Rik	1699.4830598906647	-0.263401797550095	0.07702785308708061	-3.419565611575817	6.272120480334365e-4	0.017265554355823037	het_vs_wt
Zfp236	1072.4554567421753	-0.28884525447980447	0.08451800879532861	-3.417558678876131	6.318547182845965e-4	0.017316928905181907	het_vs_wt
Prdx5	3203.6471374156126	0.15750754173078801	0.04608410121517932	3.4178282222613405	6.312293260306974e-4	0.017316928905181907	het_vs_wt
Tnks	922.6335568660451	-0.42940595625179795	0.12572171200954219	-3.415527432677709	6.36586169804659e-4	0.017401903445407665	het_vs_wt
Enah	2918.115450885292	-0.16069155180665942	0.047052957210587255	-3.4151212024247153	6.375363617644161e-4	0.017401903445407665	het_vs_wt
Lztfl1	327.85786311600975	-0.2907314648305826	0.08519336173719895	-3.4126070259725085	6.434465514873482e-4	0.017527744040920005	het_vs_wt
Erbb4	59.00708660526389	-0.44364664444396323	0.13005659096874558	-3.411181556731544	6.468200642051827e-4	0.017584116422868314	het_vs_wt
Psmd2	4229.900469558323	0.14396049486272983	0.042228916764906116	3.409050145997745	6.518949547400825e-4	0.017686421669447228	het_vs_wt
Fktn	335.9411062435371	-0.3822230981329186	0.11216077383290236	-3.407814381722761	6.548542435663514e-4	0.017731033373993337	het_vs_wt
Amotl1	703.1555762426481	-0.2136126441586992	0.06270490152993038	-3.4066339145232107	6.576927744859273e-4	0.017772203148633755	het_vs_wt
Zfp933	232.53929988724252	-0.31909911868896534	0.09372497998306385	-3.4046325616354007	6.625313492868236e-4	0.01786714542756706	het_vs_wt
Dcp2	1005.8349750169814	-0.27490859259265843	0.0808539245944046	-3.400064919194821	6.736985596569002e-4	0.018132038679468346	het_vs_wt
Fam219a	3497.062597037691	0.16188726854646343	0.04766859047173452	3.396099338042223	6.835354749526897e-4	0.018360144112075833	het_vs_wt
Uvrag	801.3617745018497	0.22507768671560655	0.06631936037908655	3.39384586083227	6.891847155465153e-4	0.018475082911390085	het_vs_wt
Vwa1	985.9102737727615	-0.33534001916457	0.09885159472046655	-3.3923582124582574	6.929378478825625e-4	0.01853883718422316	het_vs_wt
Ssh2	711.7998660677996	-0.28491197393838374	0.0840210644558752	-3.39095887184349	6.964855215589228e-4	0.01857189082016594	het_vs_wt
Tmx2	2192.8611594793383	0.2430627253655088	0.071694766069641	3.3902436494375174	6.983052985630474e-4	0.01857189082016594	het_vs_wt
Hspa9	3700.2688410577443	0.1620039086105187	0.04778308544120913	3.3904028405583695	6.978998785564992e-4	0.01857189082016594	het_vs_wt
Denr	894.7021502127349	0.22974800336748336	0.06778225974724433	3.389500500930462	7.002008095368735e-4	0.018585645109833078	het_vs_wt
Plag1	49.14226882528543	-0.4655028620977291	0.13737718479642025	-3.3885019756923938	7.027552260189841e-4	0.01861680052581529	het_vs_wt
Frat1	335.6581249303427	0.34980654131870703	0.10334277225158459	3.3849154004414985	7.120019511328022e-4	0.018768697269078698	het_vs_wt
Snrpd3	483.347917154445	0.3005848853636611	0.08880733273845386	3.384685431876583	7.125986840545672e-4	0.018768697269078698	het_vs_wt
Mllt1	2200.9129050534266	-0.20506356707156181	0.0605861654507528	-3.3846599392108225	7.126648621898764e-4	0.018768697269078698	het_vs_wt
Mllt4	2147.419673182949	-0.25963567775310165	0.07674209080830603	-3.3832239259892627	7.164019401071617e-4	0.018830338714239704	het_vs_wt
Ap5m1	207.29834981824328	-0.3476756907461647	0.10297192238066045	-3.376412547304866	7.343771390036295e-4	0.019082626020482326	het_vs_wt
Crebbp	893.0776506203981	-0.32065158088593415	0.09496933308205573	-3.376369723570489	7.344914643006769e-4	0.019082626020482326	het_vs_wt
Atrx	1802.9290164959257	-0.28529920230081873	0.08448183060346429	-3.37704806184822	7.326824656292991e-4	0.019082626020482326	het_vs_wt
Trappc2l	498.2059670102096	0.2581220019488513	0.07641869272725753	3.3777338074874272	7.30857920231128e-4	0.019082626020482326	het_vs_wt
Ncl	4309.50106055381	0.2580385519210472	0.07637593324119683	3.3785322282891905	7.287389009898451e-4	0.019082626020482326	het_vs_wt
Sqstm1	9775.489461115872	0.17496120897282558	0.051808453970584	3.377078363931989	7.326017524046385e-4	0.019082626020482326	het_vs_wt
Ninl	276.5898326405979	0.3522532511030119	0.10448162729642017	3.3714372585684362	7.477706912664006e-4	0.019192321994034776	het_vs_wt
Myo6	2289.626227719805	-0.3515830309944499	0.10423695697475642	-3.3729210943830075	7.437526313420927e-4	0.019192321994034776	het_vs_wt
Stk40	984.1836291275106	-0.332042642779377	0.09849410034078337	-3.3711932149289185	7.484334611186508e-4	0.019192321994034776	het_vs_wt
Pgk1	2655.718307776415	0.21873985754651415	0.06485268817500828	3.3728726395463133	7.438835242447263e-4	0.019192321994034776	het_vs_wt
Ndufa10	2063.0477892232407	0.21205658171597325	0.0629042025133191	3.3711035708794364	7.48677051977328e-4	0.019192321994034776	het_vs_wt
Gabarapl1	13080.93352498866	0.17078747385107074	0.05065868326831413	3.371336616597267	7.480439470706488e-4	0.019192321994034776	het_vs_wt
Actr1a	4435.864466127239	0.13998460034633184	0.0414997284789863	3.37314496930297	7.431481471411758e-4	0.019192321994034776	het_vs_wt
Trpm3	440.10707872208786	-0.44520414507620176	0.13218419328896927	-3.3680588729919942	7.569942947330592e-4	0.019306768958843964	het_vs_wt
Spag7	725.6810452859125	0.2912399968234699	0.08644874846558631	3.368932483035394	7.545991072436632e-4	0.019306768958843964	het_vs_wt
Srrm2	19185.549552148077	-0.2345524747494477	0.06964358697464015	-3.3678976764200423	7.574370201148366e-4	0.019306768958843964	het_vs_wt
Tceal1	287.064183823497	0.32533928987500327	0.0966458370716577	3.3663042271937864	7.618263720862713e-4	0.019382012832474114	het_vs_wt
Klhl40	172.32818523277436	0.4289230331861202	0.12746765159322102	3.364955954118568	7.655587902506389e-4	0.01944029138934014	het_vs_wt
Smc1a	1662.8262140196855	0.18317381233903776	0.05445180058322892	3.3639624471014287	7.683199680856267e-4	0.01947373392794472	het_vs_wt
Supt4a	565.2570873819641	0.21551465261044028	0.06410952936869191	3.361663308601475	7.747452818120861e-4	0.01959974742955754	het_vs_wt
Usp43	102.83579905089049	0.46065105252100613	0.13709289295697238	3.360138097498496	7.790352142541874e-4	0.019671368593639445	het_vs_wt
Rapgef6	548.185242689864	-0.32274446465684764	0.0960838048535677	-3.358989219345676	7.822811914752745e-4	0.01971641044084598	het_vs_wt
Pkdrej	49.41512379711732	0.4580682471932701	0.13640562576617105	3.3581331020650045	7.847081766131922e-4	0.019740681069873665	het_vs_wt
2810029C07Rik	197.80354012196466	0.33831906118694677	0.10082030628883042	3.355663889948211	7.917472877096298e-4	0.01984371826668522	het_vs_wt
Map3k9	2471.128038179926	-0.22189726182818784	0.06612189846135068	-3.355881591298991	7.911243274199685e-4	0.01984371826668522	het_vs_wt
Dnajc7	2783.2249945072404	0.17305853077835784	0.051592123206275466	3.3543595421811925	7.954892717631539e-4	0.019900514546297526	het_vs_wt
Aldoa	37199.65185316549	0.22735206453132092	0.0678042921279325	3.353063019998132	7.992250658444514e-4	0.0199569459034196	het_vs_wt
Abcc5	4576.267596023552	-0.19676578252216242	0.05870365757489295	-3.3518487714523166	8.027385553108291e-4	0.020007627873957892	het_vs_wt
Abca8b	362.92818852847114	-0.3180323661567274	0.0949281354573177	-3.3502434723341166	8.074055721490535e-4	0.020086820544018152	het_vs_wt
Gjd2	94.22938095834004	0.394126234486028	0.1176787399076167	3.3491710974763627	8.105372554350824e-4	0.0201113532233653	het_vs_wt
Wdfy3	4224.175962061353	-0.2846378590113013	0.08500575312999095	-3.348454057880442	8.126375279167371e-4	0.0201113532233653	het_vs_wt
Abhd12	5847.317624756775	0.17932403922515142	0.05355552477593791	3.348376100792506	8.128661752250141e-4	0.0201113532233653	het_vs_wt
Pfas	814.7850901995234	-0.2444913588869876	0.07310272871973894	-3.344490187559454	8.243394565770668e-4	0.02035786306315965	het_vs_wt
Slc25a5	2748.7817952931828	0.20849594923384263	0.06239099537190482	3.3417634706903567	8.324796737106079e-4	0.020504397796937582	het_vs_wt
Slc25a4	10598.788408606735	0.16001529215710117	0.04788747455587661	3.3414852973795957	8.333142978880002e-4	0.020504397796937582	het_vs_wt
Rraga	1759.246881684236	0.247808340614603	0.07428694322217017	3.3358263224464886	8.504627673479028e-4	0.02088823306906944	het_vs_wt
Trank1	14185.17850720185	-0.26766497066298184	0.08025210626242893	-3.335301503336277	8.520696066873687e-4	0.02088964832104087	het_vs_wt
Nbl1	920.2758531314049	0.33926479762207956	0.1017565283644506	3.334083847740665	8.558085547249276e-4	0.020943235121435432	het_vs_wt
Bod1l	1287.804755707547	-0.29385139600158405	0.0881671203512841	-3.332890932932736	8.594862827085935e-4	0.020995132311671515	het_vs_wt
1700020I14Rik	562.7706860107492	-0.45582466537404626	0.1369213188106446	-3.3290992909908295	8.712733732555968e-4	0.02124457534354153	het_vs_wt
Pspc1	748.8456299984935	0.2280264270772236	0.06852131439317781	3.327817469594929	8.752919550530472e-4	0.021304037404215322	het_vs_wt
Pdss1	106.93095626666066	-0.36692607763693635	0.11036431030026486	-3.32468056601497	8.851989194151436e-4	0.021483466419327656	het_vs_wt
Lrrc16b	1699.9233339505743	-0.3092442545525838	0.09302046671884355	-3.324475413430052	8.858504397171593e-4	0.021483466419327656	het_vs_wt
Ilf2	1265.4028579579963	0.20530708296705819	0.06177622616771608	3.3233995616642336	8.892743966786161e-4	0.021527784496973894	het_vs_wt
Atp5g3	3506.3117683129276	0.17291087332581964	0.05205638375616278	3.3216074734609142	8.950050640380156e-4	0.02162768509585771	het_vs_wt
Adam15	2725.306185230443	-0.1611707559371084	0.04854506883802672	-3.3200232236741374	9.000996003801417e-4	0.02171188374154889	het_vs_wt
Psmc4	1725.148460007366	0.16674541682901017	0.05025762186534225	3.317813510471695	9.07250363883969e-4	0.02184529269037757	het_vs_wt
Mysm1	490.24413782008367	-0.2877244131774246	0.0868791351130295	-3.3117780558369505	9.270506171408137e-4	0.02227611953840886	het_vs_wt
Setx	1160.9081723140985	-0.19746112907178748	0.05963148420192138	-3.3113569402893566	9.284469875842316e-4	0.02227611953840886	het_vs_wt
Zkscan8	261.5597049576109	-0.3725647904153612	0.11255071686942844	-3.310194735121754	9.323108425087632e-4	0.02232909307351361	het_vs_wt
Pcgf3	515.7589322338187	-0.2622290664388155	0.07923448509303774	-3.3095320318028714	9.345207229788587e-4	0.02234233586639527	het_vs_wt
Myh9	3881.7545990855933	-0.28891120329354597	0.08731383603446868	-3.3088822621364744	9.366921852370781e-4	0.022354614912808428	het_vs_wt
D830031N03Rik	63.16327728288386	-0.4421084154367415	0.13369685332917253	-3.3067974632748807	9.436909651063779e-4	0.022481853310060775	het_vs_wt
Tmcc2	5952.299196291879	-0.21610386318297525	0.06540914821263068	-3.303878266087022	9.535722928869372e-4	0.022677193646009633	het_vs_wt
Gm7694	151.02685371929238	-0.41098503871765996	0.12442105316588345	-3.3031792310077717	9.559526694116624e-4	0.02269377780694869	het_vs_wt
Fam160a2	1539.1046608711042	-0.20345874460789348	0.06161107288658629	-3.3023080929368085	9.589267995228524e-4	0.02272437427902661	het_vs_wt
Zfp777	829.2650717188058	0.21672728321521714	0.0656630997014391	3.3005947663245516	9.648012424466515e-4	0.022823473602018682	het_vs_wt
Wdtc1	2368.5909087681353	-0.21547085761943485	0.06529477179816169	-3.29997106484261	9.669479751337156e-4	0.022834197016993036	het_vs_wt
Ddx1	2421.475792813801	0.1791164742762356	0.05434449526465369	3.295945125701353	9.809117296305208e-4	0.023123450633457943	het_vs_wt
Rabl3	97.63888595003647	0.4057587474993098	0.12316520855074019	3.2944266670254527	9.862267434878828e-4	0.02316773764667354	het_vs_wt
Fam199x	118.01925567815775	-0.39929881973691	0.12119686120501912	-3.2946300404714925	9.855133384525329e-4	0.02316773764667354	het_vs_wt
Ryr3	685.3479205887348	-0.443492541585403	0.13473562554513546	-3.2915759272356384	9.962771896133388e-4	0.023332477754951977	het_vs_wt
Trappc6b	1148.011639141234	0.1745598240546933	0.053034218876261814	3.2914564926839436	9.967003253376105e-4	0.023332477754951977	het_vs_wt
Tdrd6	29.06435307339347	-0.446533429819725	0.13587328012463382	-3.2863961877576586	0.0010147817094774	0.023714586777457993	het_vs_wt
Tmem14a	467.2567294979084	0.28871221922068757	0.08790673934533987	3.2843013103521836	0.0010223555672403569	0.023772768653574805	het_vs_wt
Fam120c	1042.5369475978516	-0.24631429130484297	0.07499876054408372	-3.2842448264203146	0.0010225605027494354	0.023772768653574805	het_vs_wt
Cnot6	655.7675990566812	-0.24170945283920178	0.07357611856346193	-3.2851617829054014	0.001019238289812845	0.023772768653574805	het_vs_wt
Zfp239	708.7440907912691	0.2357929058260482	0.07182267480140025	3.282986974211815	0.0010271341160582024	0.023837997282149397	het_vs_wt
Tial1	1283.3492340310345	-0.24387220482470498	0.07434633351432	-3.2802183147032022	0.0010372678754041371	0.024031821360737775	het_vs_wt
Ppp5c	2930.5151567428643	0.1724361038580816	0.05262394870546891	3.27676102040897	0.001050052047088576	0.024286280965595812	het_vs_wt
Rb1	401.5514829966375	-0.35626405822064744	0.10874900331545768	-3.276021364418406	0.0010528059645981106	0.024291760431860397	het_vs_wt
Stag1	672.3245363179733	-0.25553381648759194	0.07800820084691013	-3.2757301631539106	0.0010538920092434242	0.024291760431860397	het_vs_wt
Rab43	591.2082070946543	-0.20383405626287204	0.062236070303368474	-3.2751755576675556	0.00105596329608607	0.024297967720861034	het_vs_wt
Iqgap1	730.9684620136949	-0.30304195987249494	0.09262170344275777	-3.271824514216384	0.0010685587884991061	0.0245459057991856	het_vs_wt
