gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Spidr	44.664121976425285	-0.17639216389542725	0.13456933713391167	-1.3107901670043685	0.18992866553978988	0.49108305390959284	het_vs_wt
Bcas1	3153.788631462082	-0.17668274875980927	0.13486247845099092	-1.3100956677436109	0.1901634738405247	0.49150168320215354	het_vs_wt
Clmp	308.03722688791237	0.17067628108350913	0.13027747697877165	1.3100981462154073	0.19016263549600898	0.49150168320215354	het_vs_wt
Fgf5	48.69866956793232	0.1802495461945121	0.13764017341705484	1.3095707577201992	0.19034108630250599	0.4915838359898469	het_vs_wt
Pde8a	330.9078319681037	-0.1772418941135403	0.13533773967030543	-1.3096265280129331	0.1903222096529674	0.4915838359898469	het_vs_wt
Cldn10	416.98648888126155	-0.13860239617490394	0.10583606427900405	-1.3095951471657297	0.19033283100289491	0.4915838359898469	het_vs_wt
Shc2	1285.594301734405	0.08796085707044857	0.06715837649456234	1.3097525828006065	0.19027954879104486	0.4915838359898469	het_vs_wt
Galnt13	282.0059319216213	-0.1389159448842926	0.10612306489207983	-1.3090080372778619	0.19053162822736866	0.4919182354016531	het_vs_wt
Zc3h7a	661.5551888862635	-0.09181264173915792	0.07014097951976095	-1.3089729052513641	0.19054352888629741	0.4919182354016531	het_vs_wt
Alg6	128.8835381949175	0.13766019613408167	0.10519230597686521	1.3086527085389408	0.1906520178772442	0.4919192491578203	het_vs_wt
Ywhag	22971.593490750296	0.11377728239246733	0.08694256901082949	1.308648728545108	0.1906533666641033	0.4919192491578203	het_vs_wt
Nubp1	319.6975498019774	-0.1091880749200634	0.08343242985982197	-1.3087006467810476	0.1906357725569758	0.4919192491578203	het_vs_wt
Sh3glb1	1401.9179426878193	-0.08283408607241524	0.06330385087706003	-1.308515752592747	0.19069843514858556	0.4919414003335618	het_vs_wt
Exo5	151.71426829772483	0.13521165154985476	0.10336041082771287	1.3081570638804192	0.1908200417782575	0.4921595092020654	het_vs_wt
Sec24b	1292.1182685649865	-0.0882347234343308	0.0674551051266299	-1.3080510847724929	0.1908559829143874	0.4921595092020654	het_vs_wt
Luzp1	1947.7117844785812	-0.1641098766557267	0.1254924220445444	-1.307727382913008	0.19096579212729764	0.4923485164520997	het_vs_wt
Setd1b	1217.0630462403942	-0.09145992926203417	0.06995923377579821	-1.3073317748896491	0.19110005716411013	0.49250633998487403	het_vs_wt
U2af2	3086.42127467718	0.0721308557961515	0.05517152747907208	1.3073927638402347	0.19107935365298187	0.49250633998487403	het_vs_wt
Bcat1	1531.0804209966673	0.13122759776758605	0.10039825716433583	1.3070704758628184	0.1911887772850728	0.4925126775664321	het_vs_wt
Iqcc	277.21045706370757	0.11283147018735908	0.08633481583471488	1.3069057841435738	0.19124471143027957	0.4925126775664321	het_vs_wt
Gm2a	928.2651542564804	0.08413128857823239	0.06437750077336293	1.306843036271499	0.19126602561822573	0.4925126775664321	het_vs_wt
Ftl1	3723.5213332334547	-0.0830634505271228	0.06354523431234042	-1.307154681637423	0.1911601831822459	0.4925126775664321	het_vs_wt
Cox6b1	2930.751961160769	0.07819512181895277	0.05983770613920866	1.3067867547769418	0.1912851447949722	0.4925126775664321	het_vs_wt
Slc10a7	95.39660237881955	-0.15742198596187842	0.12049078257646344	-1.3065064612886754	0.19138038319262118	0.4926176476863317	het_vs_wt
2610035D17Rik	269.89907568837026	-0.14084616831920785	0.10783477974443151	-1.3061293272264602	0.19150858122009423	0.4926176476863317	het_vs_wt
C030006K11Rik	277.35428405760814	0.13406891931785783	0.10264400699176433	1.3061543800469022	0.1915000631330513	0.4926176476863317	het_vs_wt
Zfp563	185.39702721263305	-0.12829997891200698	0.09822222531140398	-1.306221463678352	0.19147725572778815	0.4926176476863317	het_vs_wt
Ift172	2278.371150916031	-0.09190788502575345	0.07035454737418378	-1.3063531563487614	0.19143248805303795	0.4926176476863317	het_vs_wt
Tmem120b	180.28032678924615	-0.13597625866416502	0.10411739140014986	-1.3059898719664744	0.19155600181575547	0.49264564724082527	het_vs_wt
Med22	709.287718075079	0.1059026428596217	0.08110965447939153	1.3056724694411022	0.19166396409411013	0.49282930813214737	het_vs_wt
Slc2a5	134.91077757706074	0.16384306034079033	0.12558883583441033	1.3045989259492654	0.19202945420300804	0.49320479247111626	het_vs_wt
Dock11	108.44656872599151	-0.16097234322031723	0.12337191417387228	-1.3047730052518547	0.19197015375438914	0.49320479247111626	het_vs_wt
Hjurp	221.7247514028125	-0.16034450845398876	0.12289042395209117	-1.3047762656958453	0.19196904320637243	0.49320479247111626	het_vs_wt
Napb	7072.891079979282	0.14052079336901196	0.10769438753922606	1.3048107387938799	0.1919573015269159	0.49320479247111626	het_vs_wt
Amotl2	603.8148308945146	-0.1320976156126485	0.1012371990789945	-1.3048327770266923	0.19194979549061042	0.49320479247111626	het_vs_wt
Tmem63b	3344.839930491131	0.0652642199939899	0.050023578580921775	1.3046691549348826	0.19200552894349787	0.49320479247111626	het_vs_wt
Sfn	39.275409650712554	-0.17936688588048205	0.1375184152955886	-1.30431175704681	0.1921273082775567	0.4932480514038419	het_vs_wt
Gmnn	42.68144098401732	0.17876790584604163	0.13706221535714908	1.3042829154644713	0.1921371382000923	0.4932480514038419	het_vs_wt
Dstyk	1245.7295357032829	-0.06428991225460921	0.049293481341593955	-1.3042274658811983	0.19215603782441276	0.4932480514038419	het_vs_wt
Gm20063	48.94861775137337	0.1763210934238675	0.13533323937006247	1.302866126936677	0.19262047002644556	0.4938784787911129	het_vs_wt
Timeless	159.5763162540174	0.1645815944313435	0.12633338474704311	1.3027561539721637	0.1926580242095264	0.4938784787911129	het_vs_wt
Slc17a7	36091.497074623614	0.1287061663137862	0.09878039169550464	1.3029525810196139	0.19259095098006207	0.4938784787911129	het_vs_wt
Coa7	229.28870119688176	0.12131902861201828	0.09311014792099744	1.302962473166251	0.19258757359870768	0.4938784787911129	het_vs_wt
Orc4	437.46776630753607	-0.11928911578872663	0.09154007413272686	-1.3031354509912845	0.1925285224641054	0.4938784787911129	het_vs_wt
Jmjd8	812.8605797348354	0.07414333576792616	0.05688941676509313	1.303288730733128	0.19247620697943985	0.4938784787911129	het_vs_wt
St13	1639.615849709828	0.06822373336767373	0.05236675962421935	1.3028060902993246	0.19264097100630265	0.4938784787911129	het_vs_wt
2210406O10Rik	35.44858468196415	0.17908791678308064	0.13755876568662567	1.3019011612176212	0.19295017547396626	0.49425155130907317	het_vs_wt
Ube2e3	838.0509434063813	0.11300490955350785	0.08679082928745416	1.3020374442930114	0.19290358571396723	0.49425155130907317	het_vs_wt
Zswim5	279.3399512514552	0.10532717038491943	0.0808983499480992	1.3019693288242922	0.19292687064868166	0.49425155130907317	het_vs_wt
Snw1	1258.1559824269489	0.08346532671359098	0.06410370980095113	1.3020358255826339	0.19290413903811704	0.49425155130907317	het_vs_wt
St3gal4	373.2197736682368	-0.1288691488182095	0.0990028663578083	-1.3016708865020215	0.1930289160211516	0.49435933592197684	het_vs_wt
Ctxn1	7910.364697468175	0.12631580193090433	0.09705601633198095	1.301473177086107	0.19309653996557913	0.4944386146782888	het_vs_wt
Tkfc	261.62060210279344	0.10930703503672234	0.08400564364526815	1.3011868047615318	0.19319452076894225	0.49450169287175727	het_vs_wt
Eef1d	1724.8025928751947	-0.0767844387261345	0.05901001802476993	-1.3012102232184308	0.1931865068946282	0.49450169287175727	het_vs_wt
Peg13	7880.587161034943	0.11973825432337683	0.09205036651678576	1.3007906307634534	0.19333012984879777	0.4947548815489067	het_vs_wt
Arhgap30	94.21876192540554	-0.15382250484977691	0.1182694509489562	-1.3006106278126295	0.19339176737206257	0.4948020693761114	het_vs_wt
Tmem177	180.82042813032146	0.13203034743777717	0.10152100439476337	1.300522470447382	0.19342195992891448	0.4948020693761114	het_vs_wt
Dram1	25.98514823786995	-0.17789461885679314	0.13696315827083633	-1.2988501514036157	0.19399535964903944	0.4951005706133058	het_vs_wt
Gatm	2211.4114514682374	-0.17755954616518885	0.13667901914197914	-1.2990987737535922	0.1939100338891728	0.4951005706133058	het_vs_wt
Ascl1	94.17700418707949	-0.16898438186662146	0.13007968639450795	-1.2990835583207254	0.19391525494658862	0.4951005706133058	het_vs_wt
Sorbs3	833.4787096268054	-0.14573099692747876	0.11220519601688589	-1.2987900926223375	0.19401597560966388	0.4951005706133058	het_vs_wt
Ccdc53	164.26627187620315	0.1384752503863477	0.10658125635616915	1.299245806632232	0.19385958601774655	0.4951005706133058	het_vs_wt
Auts2	1272.1360582227667	-0.13053547294220616	0.10043789703140125	-1.299663541356258	0.19371631128042882	0.4951005706133058	het_vs_wt
Peli1	578.1374231083925	-0.12646779844995315	0.09733900695979153	-1.2992509621779278	0.19385781729365473	0.4951005706133058	het_vs_wt
Pdzrn3	1112.5253819515463	0.12013490685959177	0.09241863089703499	1.2998992269582084	0.19363551010220578	0.4951005706133058	het_vs_wt
Rnf215	547.1063265069438	-0.10688977078957615	0.08225722459237797	-1.2994575408939903	0.19378695563940856	0.4951005706133058	het_vs_wt
Gatc	401.8444529501561	0.10396202837025668	0.08003355088300251	1.2989805803098022	0.1939505937627703	0.4951005706133058	het_vs_wt
Rnf19a	627.8880327704097	-0.09508024962076615	0.07317947868275625	-1.29927476025011	0.19384965299168072	0.4951005706133058	het_vs_wt
Nup62	678.6131401701757	0.08992344037726226	0.06921689945280558	1.2991544129851569	0.1938909425983965	0.4951005706133058	het_vs_wt
Nap1l1	2790.528730315775	0.05486160967707287	0.04220554358522061	1.2998673874747608	0.19364642433260157	0.4951005706133058	het_vs_wt
Mbp	49665.75103491187	-0.17842032444673195	0.13743026166928934	-1.2982608217401248	0.19419772428706467	0.49528316895910346	het_vs_wt
Ppil3	204.88096517207958	0.1359484109231205	0.10471239794753391	1.2983029095679517	0.1941832669893433	0.49528316895910346	het_vs_wt
Sparc	3686.5858466137165	-0.13465512213777325	0.10371451446910637	-1.2983247603003842	0.19417576150737764	0.49528316895910346	het_vs_wt
Rasgrf1	8373.800505789184	0.08516213213910498	0.06560912909474059	1.2980225970707453	0.1942795700812035	0.4953982078243094	het_vs_wt
Larp4	434.36539601052266	-0.10802313188021612	0.08322826404266898	-1.2979140334446415	0.1943168772011155	0.4953996544110118	het_vs_wt
Casq2	42.8990585949634	-0.17670633902002944	0.13621650067288207	-1.2972462084045304	0.19454648618639692	0.4956102058827463	het_vs_wt
Msx1	75.76085672202666	0.17509977533804694	0.13494913704866837	1.2975242314806248	0.19445087320850302	0.4956102058827463	het_vs_wt
Slc7a2	536.487366274215	-0.12421444124762115	0.09574029438356618	-1.2974102706429798	0.19449006051474038	0.4956102058827463	het_vs_wt
B4galnt4	2257.012552800558	0.0984694820382014	0.0759019684706725	1.2973244834387752	0.19451956367698373	0.4956102058827463	het_vs_wt
Ptpdc1	566.1430012205049	-0.1084495456584145	0.08361121074145779	-1.2970694323965921	0.1946072979275878	0.4956714781366819	het_vs_wt
Ryk	473.5615812375516	-0.12556789090639817	0.09682156978118893	-1.2968999696056802	0.19466560698097338	0.49572635401915865	het_vs_wt
Acot5	42.58603965179841	0.17536689151899376	0.1352678470031476	1.2964418034606042	0.19482331775948403	0.4960342931776591	het_vs_wt
2610507I01Rik	352.66548690148403	0.10288788126814392	0.0793792513809299	1.2961558527983517	0.194921795704053	0.4961913334478857	het_vs_wt
Aprt	394.6361947551586	0.13014791865345499	0.100431304040552	1.2958899607726297	0.19501339845193455	0.49633081629405157	het_vs_wt
Tert	32.089654005170104	0.17622604814218915	0.13602248425283928	1.2955655758692017	0.1951251953941418	0.4964396462984411	het_vs_wt
Fstl3	52.03465258212068	0.17042967997186553	0.13154983241820686	1.295552239322181	0.195129792745605	0.4964396462984411	het_vs_wt
Txnl4b	294.58095194186404	0.12378987685475673	0.09559775301435713	1.2949036243159986	0.19535347807649472	0.496914978001029	het_vs_wt
Msc	33.28531399636718	0.1765324988014204	0.13634192449494906	1.2947778128800014	0.19539688793851773	0.4969316554060681	het_vs_wt
Gm11549	849.48539544994685	0.1638086525346518	0.12656165846182674	1.294299193970024	0.19556209479611453	0.4970705534836585	het_vs_wt
2610044O15Rik8	112.22266949124229	0.14547407462900205	0.11239408954992812	1.294321393691961	0.19555442976292395	0.4970705534836585	het_vs_wt
Hmgn5	174.80319511487932	0.14348776942470826	0.110843770369205	1.2945045891778193	0.1954911851493228	0.4970705534836585	het_vs_wt
Foxo6	307.28370026062396	-0.17737918560633084	0.13714246815307846	-1.293393563606717	0.19587497509312024	0.4975514438221921	het_vs_wt
Itga11	49.16037449572226	-0.17347584843636024	0.13413213215129358	-1.2933205910772307	0.19590020185586532	0.4975514438221921	het_vs_wt
Nde1	381.6708129747449	-0.15931750387749116	0.12320936810358728	-1.293063233175145	0.19598919005079024	0.4975514438221921	het_vs_wt
AI987944	98.10696557780098	-0.15672166321613734	0.12120738381846843	-1.2930042566619409	0.1960095868869389	0.4975514438221921	het_vs_wt
Kcnj10	3431.1082307561733	-0.1334835184313658	0.1032146055499632	-1.2932619150179312	0.19592048802458759	0.4975514438221921	het_vs_wt
Rnf2	295.18488929086413	0.107096655676408	0.08282725261849386	1.2930122911320037	0.19600680809996382	0.4975514438221921	het_vs_wt
Serp1	598.9947159519475	-0.08833745517341195	0.06829589151058636	-1.2934519664293276	0.1958547868251132	0.4975514438221921	het_vs_wt
Emc1	1857.9804923182548	0.06558505911765877	0.05072988454405549	1.2928288662021803	0.19607025430099453	0.49761176529166395	het_vs_wt
Phyhd1	313.29672978488514	-0.12680502243021663	0.0980920511474404	-1.2927145568565823	0.1961098012136705	0.49761847187902386	het_vs_wt
Pcdh19	541.1662715403935	-0.17624912584931396	0.13640648947656112	-1.292087543090089	0.1963268293309516	0.49807544058298237	het_vs_wt
Slc6a20a	207.707379597472	0.1779739352272841	0.13781437877129907	1.2914032397347248	0.19656388782086784	0.49818631149112824	het_vs_wt
Tmem98	225.75374839581985	-0.1723807260366163	0.13345358153373227	-1.2916905193214665	0.19646434201586335	0.49818631149112824	het_vs_wt
Dnaaf3	32.761918178072015	0.1688862086098943	0.13090336592593246	1.290159404346052	0.19699531788445654	0.49818631149112824	het_vs_wt
Fam136a	237.6970913582189	0.16207422331763668	0.12558683684469865	1.2905351180877223	0.1968649268162118	0.49818631149112824	het_vs_wt
Mzf1	239.97321407934612	0.1367725321608719	0.10602164663272999	1.2900434628662785	0.19703556802003758	0.49818631149112824	het_vs_wt
Sema5b	515.5449703487745	-0.1334303667109433	0.10335931730862362	-1.2909369971216977	0.1967255250735423	0.49818631149112824	het_vs_wt
Ltbr	169.18775511590889	0.1298361289978023	0.1006376630587987	1.2901345783630138	0.19700393594294183	0.49818631149112824	het_vs_wt
Phf14	443.70885160382164	-0.12527235805707151	0.09699969792198758	-1.2914716307448952	0.1965401861698563	0.49818631149112824	het_vs_wt
Neurod2	1798.0779558432785	0.12013095357650802	0.093038328978308	1.2911985296352078	0.19663484485144658	0.49818631149112824	het_vs_wt
C030039L03Rik	241.54713406342833	-0.1150154330488765	0.08910902927615784	-1.2907270338725396	0.19679834703032273	0.49818631149112824	het_vs_wt
Micu2	390.89113627628586	0.11361634441268151	0.0880336859461729	1.2906007875456993	0.19684214278799933	0.49818631149112824	het_vs_wt
Wdr12	491.870201583176	0.11140873757490412	0.08633744322839468	1.2903872689417792	0.19691623016721535	0.49818631149112824	het_vs_wt
Bend6	2313.3696467075474	0.09433364646925473	0.07307123346013011	1.2909819911651832	0.1967099222709156	0.49818631149112824	het_vs_wt
Ostm1	885.0669487815738	0.09180790149474358	0.07109829434356518	1.2912813498887086	0.1966061352676992	0.49818631149112824	het_vs_wt
Dcaf5	2137.825675157173	0.08244652892392527	0.0638598007728954	1.2910552166789537	0.19668453144209722	0.49818631149112824	het_vs_wt
Rit2	986.4153302499114	0.07565490224486197	0.05857929476892034	1.2914956136515527	0.1965318751275566	0.49818631149112824	het_vs_wt
Ptdss1	1259.9967834499353	0.07466919589063564	0.057871933537940685	1.2902488533873284	0.19696426895305372	0.49818631149112824	het_vs_wt
Coro1b	1453.0826750502008	0.07317278331753935	0.05671956037916873	1.2900802267926843	0.19702280443791226	0.49818631149112824	het_vs_wt
Car4	618.7740124605721	0.1310582548196035	0.10161727022566869	1.2897242223546561	0.1971464263700208	0.4983731558255269	het_vs_wt
Kctd12	1025.4094156993501	-0.1590350933403992	0.12334109396902265	-1.289392595952985	0.19726163414581616	0.49849615635467587	het_vs_wt
Galnt1	653.9381137847964	0.08325305386701906	0.06456871778345698	1.289371335299292	0.1972690218265018	0.49849615635467587	het_vs_wt
Tmem39a	177.43392894209967	-0.15080168330426058	0.11698074971090179	-1.2891153773329502	0.1973579783428767	0.49853409141538957	het_vs_wt
Zmym2	1024.6218962673104	-0.11227355565052577	0.08708671227519355	-1.2892156876440797	0.19732311265273628	0.49853409141538957	het_vs_wt
Apobr	27.000272166250866	-0.17724588158206986	0.13752926037190324	-1.2887866996649724	0.19747225116872577	0.49863592411219065	het_vs_wt
Plekhb1	6182.4089244686	-0.1765563744476627	0.1369890959921645	-1.2888352402716883	0.19745537179328074	0.49863592411219065	het_vs_wt
Tmem170	43.420929152197445	-0.1761787828422127	0.13675876455389993	-1.2882449137128347	0.19766072198320825	0.49892916339117505	het_vs_wt
Adcy4	146.12565293200157	-0.16275925116537582	0.12635271040053184	-1.2881342287746502	0.19769924208512182	0.49892916339117505	het_vs_wt
Sf3a2	814.4297699439917	0.08116584796229354	0.06301041630051742	1.2881338154502406	0.19769938593881997	0.49892916339117505	het_vs_wt
Tbx1	50.63907658333777	-0.17484880059927155	0.1358044936995861	-1.2875037919294157	0.19791874878178667	0.4991563460883408	het_vs_wt
Susd4	1796.365287682766	0.10215768222662733	0.07933062546955374	1.2877458310956387	0.1978344540492509	0.4991563460883408	het_vs_wt
Brpf3	1120.8896196509713	0.08240291454801528	0.0640047484565616	1.287450017930155	0.19793748016422116	0.4991563460883408	het_vs_wt
Rpl13	3458.320046404777	-0.08108821580223433	0.06297860795077717	-1.2875517328933543	0.1979020503449254	0.4991563460883408	het_vs_wt
Bloc1s3	188.02557118980624	0.11773076289161928	0.09147301637439594	1.287054560546591	0.19807527177150175	0.49941042718155004	het_vs_wt
Taf12	186.88009690566952	-0.1336588347393745	0.10387058856291886	-1.2867822989027509	0.19817017831519687	0.4994629316639467	het_vs_wt
Efcab14	691.0235271120793	-0.12232860934594714	0.09505778414993897	-1.2868868177380681	0.19813374060055275	0.4994629316639467	het_vs_wt
Cox17	794.5574511413118	0.0922350946712441	0.07168702678554771	1.2866357946071065	0.1982212613944488	0.4994983159489343	het_vs_wt
Fam188a	471.61980364292947	0.11554482065348333	0.08982282710055281	1.2863636603659319	0.198316174647934	0.4995533311942728	het_vs_wt
Arhgef17	6154.050929246721	0.1024787800640789	0.07966566140423972	1.2863607513917543	0.1983171894009895	0.4995533311942728	het_vs_wt
Pold3	478.93776484637715	-0.09215901179466285	0.07167691361495279	-1.2857558612210838	0.19852827897804293	0.4999916536682724	het_vs_wt
Mfap1b	93.4257425441986	0.14859128528954044	0.11559361555013167	1.2854627358298871	0.19863063053143398	0.5000082383801511	het_vs_wt
Ccdc159	296.0123307061549	-0.1237566189889185	0.09626329531882465	-1.2856054696552388	0.19858078687586636	0.5000082383801511	het_vs_wt
Sppl3	1179.5667080843357	0.08352989314019178	0.06498264849405568	1.2854184166998477	0.19864610894411666	0.5000082383801511	het_vs_wt
Top3a	152.51639532758327	0.12542823538653736	0.09760702412289919	1.2850328807136653	0.1987807942116985	0.5001605204610081	het_vs_wt
Tomm34	1569.6986016586807	0.09218023456490425	0.07173235856075579	1.2850579071205297	0.19877204932320824	0.5001605204610081	het_vs_wt
Calm1	44970.05887297683	0.05906737177102351	0.04597011459476181	1.2849080819510097	0.19882440639828214	0.5001769208720964	het_vs_wt
Grm8	243.00855506689555	0.17186692530934541	0.13382463020495927	1.2842697569656827	0.19904758488661833	0.5006449607556727	het_vs_wt
Cish	144.4325891118474	-0.1538974017904138	0.11985038884232667	-1.2840792864917516	0.19911421480737523	0.5007191481653576	het_vs_wt
Ramp2	261.6256893514494	0.12181970685514731	0.09488099166601721	1.283921096482158	0.19916956484312387	0.5007649472952979	het_vs_wt
A230072C01Rik	130.41278250504902	-0.15564723592186067	0.12124759433812941	-1.2837140132265157	0.1992420394177117	0.5007821233621658	het_vs_wt
Bcam	587.7992287931597	0.12920933810166763	0.10065467838568683	1.2836893443399178	0.1992506742686161	0.5007821233621658	het_vs_wt
Tln1	1834.9355726354781	-0.11970802467280683	0.09331041152589072	-1.2829010473240878	0.1995267458891556	0.5013825273144565	het_vs_wt
Pdcd6	771.4660165832447	0.077429252139324	0.06037264937550405	1.2825220185009902	0.19965958603115588	0.5016228541166584	het_vs_wt
Celsr1	328.9859482333731	-0.16235006978005695	0.12664450975561328	-1.281935317159385	0.19986533758279648	0.501672414736863	het_vs_wt
Ctso	488.109538170049	-0.12077088170683817	0.09419862543543756	-1.282087516124244	0.19981194773263639	0.501672414736863	het_vs_wt
Dcp1a	511.7836809961984	-0.11337775495186975	0.08842008941034336	-1.2822623875180885	0.19975061748508105	0.501672414736863	het_vs_wt
Ube2q1	1805.6190407735855	0.07627491089062012	0.05949405898121157	1.282059287881299	0.19982184912651393	0.501672414736863	het_vs_wt
Cox7a2l	1425.1502961355711	0.06696799156148671	0.052235846999629444	1.2820313138975572	0.19983166168944833	0.501672414736863	het_vs_wt
Txndc17	363.0166170958631	0.11236819682194964	0.08767234991845563	1.2816834147420904	0.1999537252813473	0.5017369096716637	het_vs_wt
Fam192a	713.7270951306166	0.07937449857018093	0.0619314934179088	1.2816500005024603	0.19996545183740144	0.5017369096716637	het_vs_wt
Ptprg	1189.0933586502886	-0.11891463555517977	0.09279197836961149	-1.2815184851595232	0.2000116113509247	0.5017593613871384	het_vs_wt
Ptpn6	102.8908795459303	0.15616855800241952	0.12190245346846845	1.2810944616698334	0.20016048893228913	0.5018299431835477	het_vs_wt
Cep41	102.99165589561521	0.1517541345460515	0.11844215079957902	1.2812510877385288	0.20010548701495984	0.5018299431835477	het_vs_wt
Umad1	551.1543262270848	0.11680864297341541	0.09120594729326556	1.280713006552373	0.20029448958346566	0.5018299431835477	het_vs_wt
Tmem130	3755.572512759659	0.10947680474604476	0.08548223440423171	1.2806965740781482	0.20030026358750028	0.5018299431835477	het_vs_wt
Hexdc	659.3906603767138	-0.1091382254251097	0.08520582624776182	-1.2808774966603476	0.2002366981332662	0.5018299431835477	het_vs_wt
Dip2b	1815.4427944309907	-0.09385343455680324	0.0732807652067134	-1.28073764366485	0.20028583288066132	0.5018299431835477	het_vs_wt
Ppp2r2d	851.8353486986668	0.09240895557670635	0.07214442006946348	1.2808884663253428	0.20023284451785006	0.5018299431835477	het_vs_wt
Tmem63a	898.913395537405	-0.17651282129633541	0.13788020542865392	-1.2801897179336008	0.20047842118786866	0.5020897160656057	het_vs_wt
Pigl	117.31850473022811	0.13995157265266295	0.10932024497144012	1.2801981251434742	0.20047546514925754	0.5020897160656057	het_vs_wt
Zgrf1	108.92093739690473	0.16830828708367254	0.13150595569018497	1.2798529633151385	0.20059685282167133	0.502293029423847	het_vs_wt
Cachd1	288.8548934888292	-0.15796703824492722	0.12343756099538274	-1.2797323356934773	0.20063928819658025	0.5022994816828826	het_vs_wt
Lenep	125.58484346501618	-0.14422275348386077	0.11270626468496013	-1.2796338685076332	0.2006739326480042	0.5022994816828826	het_vs_wt
Ermn	880.4854088282349	-0.17216249981477227	0.13455666808220879	-1.2794795105181098	0.20072825036747508	0.5023347193808857	het_vs_wt
Gdf11	143.39050642845058	-0.13315057608087114	0.1040741241709324	-1.2793821436554516	0.2007625187439627	0.5023347193808857	het_vs_wt
Medag	386.71069159425014	0.1740611653374225	0.13607497305516572	1.279156346162618	0.20084200485451734	0.5024403698438427	het_vs_wt
Clec11a	112.90047016917937	0.15993084538735586	0.12508895993103042	1.2785368546955385	0.20106019856990112	0.5028929173653398	het_vs_wt
Samd9l	74.42859377535856	-0.17005659621562014	0.1330485824749463	-1.2781541377762715	0.20119508331166577	0.5029504084861885	het_vs_wt
Pcp4l1	1727.5931354910426	0.14151737047432042	0.11070372805877828	1.27834331287544	0.20112840219641243	0.5029504084861885	het_vs_wt
Tnks1bp1	2797.1443633096446	-0.08646400552294503	0.06764289537949593	-1.2782422313216681	0.2011640297778059	0.5029504084861885	het_vs_wt
Samm50	1824.2769688213375	0.06453405891354222	0.050498606045918486	1.2779374316760599	0.20127148846862075	0.5030481465265769	het_vs_wt
Pcna	603.4001114524021	0.1117231038452034	0.08745054242753791	1.2775575856236443	0.20140546375442453	0.5031569829309267	het_vs_wt
Rnft2	2342.5077359514185	0.10610958005871722	0.08306055763808648	1.2774966009867224	0.2014269796693223	0.5031569829309267	het_vs_wt
Wdr13	5699.019364873916	-0.0752856952703275	0.05893031079286949	-1.2775377264671917	0.20141247005498053	0.5031569829309267	het_vs_wt
Ece1	1460.5146336371176	-0.13673564414498618	0.10704528295182762	-1.2773626298556264	0.20147425174589192	0.5031818504429721	het_vs_wt
Cnot4	481.99339131889184	-0.08280507038340416	0.06484176148871752	-1.2770330182626557	0.2015905905291104	0.5033791708693565	het_vs_wt
Hypk	734.9567289918946	0.11609898684071637	0.09094079733269926	1.2766435994175198	0.20172810183040454	0.5034428512088053	het_vs_wt
Dap3	1229.1030122396671	0.08827648510418784	0.06914627899940307	1.2766628426230995	0.20172130507762628	0.5034428512088053	het_vs_wt
Acox1	3704.158785771687	0.055023737218969984	0.04309645964502431	1.2767577121691187	0.20168779933554726	0.5034428512088053	het_vs_wt
Trmt61b	147.5322223745313	0.12552203842561546	0.09834995284546998	1.2762795994710743	0.20185669905937545	0.5036705644183231	het_vs_wt
Pet100	262.7627516235833	0.12565264368109538	0.09846544215623228	1.2761090686184697	0.20191696631266556	0.5037277287252512	het_vs_wt
Trmt5	126.32935432204205	0.1316927174312777	0.1032157395164063	1.2758976300348548	0.2019917089676449	0.503820977380637	het_vs_wt
Calb1	1491.4719931606473	0.15565235048603895	0.12208693683364327	1.2749304268165251	0.2023338684074188	0.5042164946333555	het_vs_wt
Arl10	224.8216219544893	-0.14753577398668116	0.11572151368285657	-1.2749208793709175	0.20233724803182188	0.5042164946333555	het_vs_wt
Lrpprc	1201.6064681986024	0.09901129905066518	0.07763844012971781	1.2752870728113255	0.20220765159428278	0.5042164946333555	het_vs_wt
Prune	558.852730484358	0.09513023152661047	0.07461533356551903	1.2749421195454083	0.20232972944727767	0.5042164946333555	het_vs_wt
Usp4	2255.0129674728155	-0.06505451390767458	0.051023074770579095	-1.2750018339777964	0.20230859285823802	0.5042164946333555	het_vs_wt
Fam155a	1628.8434949918394	0.09097725548280737	0.071367969659485	1.2747631173603977	0.20239309890850793	0.5042624807247452	het_vs_wt
Aacs	1151.138976057486	0.13121016784534476	0.10294565276436071	1.274557636209084	0.20246586015019408	0.5043505742222828	het_vs_wt
Gtf2h3	249.83509452724255	0.10688148592627959	0.08388262079183445	1.2741791436335757	0.20259993493121167	0.5044981574538242	het_vs_wt
Ttll12	399.63243771474936	-0.10323055351415408	0.08101540732525381	-1.2742089057173136	0.2025893898589489	0.5044981574538242	het_vs_wt
Neo1	1953.5037413163934	-0.06393287146128414	0.050183612458323146	-1.273979060682002	0.20267083716275383	0.5045815303365163	het_vs_wt
C3ar1	35.52832378824795	0.1733338010874888	0.13612844660617776	1.2733106518797417	0.20290782836396556	0.5049623365428179	het_vs_wt
8430429K09Rik	100.90858025710226	0.1564889439277666	0.1228926271595636	1.2733794332883908	0.20288343189678737	0.5049623365428179	het_vs_wt
Gm20605	80.9845952852322	-0.1539941078157353	0.12096757261890612	-1.2730197397684033	0.20301103725887096	0.5049623365428179	het_vs_wt
