gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Nhsl2	925.5236923948344	-0.112344423901766	0.10924278959877241	-1.028392119190523	0.30376541411460467	0.5952385923777933	ghko_vs_wt
Dnah7b	53.693535595511015	-0.14156851755210695	0.1377104494094893	-1.0280157980687834	0.30394239642450266	0.5953514959680368	ghko_vs_wt
Epha6	117.71813708644038	0.14154249320599285	0.13766697546375922	1.0281513974515541	0.3038786166880741	0.5953514959680368	ghko_vs_wt
Rbm17	880.8660985535801	0.05792695754223001	0.056348091832481274	1.0280198611594975	0.3039404852035846	0.5953514959680368	ghko_vs_wt
Siva1	132.85257198941622	-0.11522956940995109	0.11212134291173435	-1.0277219877812527	0.3040806218258204	0.5955442859135799	ghko_vs_wt
Ccdc92	2183.719545291324	-0.0909411077095697	0.0885341426868539	-1.0271868563886055	0.30433248592769274	0.5958036094381874	ghko_vs_wt
Edem1	345.28223216767003	-0.08334610791024724	0.08113365908525608	-1.0272691858093852	0.3042937278779453	0.5958036094381874	ghko_vs_wt
Mpdu1	638.5977979952816	0.07242367027162167	0.07050418990786864	1.0272250538054732	0.30431450340180566	0.5958036094381874	ghko_vs_wt
Sla2	19.90469991320481	-0.140678941715851	0.1369861474962949	-1.0269574280834197	0.3044405107071026	0.5959371221494474	ghko_vs_wt
Fcgrt	400.60788183835797	0.11806443495116384	0.11497565855403667	1.0268646114836166	0.304484220012915	0.5959447199546432	ghko_vs_wt
Nfyb	600.9042909170048	0.0682851647032697	0.06651674385372416	1.0265861006881882	0.30461540166115275	0.5961234966068308	ghko_vs_wt
Bambi	58.73845572690091	0.13924513116616605	0.1356616364879963	1.0264149450864601	0.30469603644195636	0.596203320685366	ghko_vs_wt
Gm5069	94.82034555689968	0.1292467771008475	0.12598983676575487	1.0258508179604047	0.30496190816006136	0.5964961209560016	ghko_vs_wt
Kcnf1	3238.686982754695	0.11028773903567457	0.10750930214527292	1.0258436882665953	0.30496526935196233	0.5964961209560016	ghko_vs_wt
Scnm1	393.21279427365204	0.093543378654922	0.09117903857617782	1.0259307414913006	0.30492423104000543	0.5964961209560016	ghko_vs_wt
Sucla2	1832.825066084304	0.08173243341900645	0.0796873368212987	1.0256640098576006	0.30504998427763963	0.596583834106172	ghko_vs_wt
Adra1d	1199.643504001329	-0.14141328929155209	0.13790458883581252	-1.0254429565060883	0.30515422811615567	0.5967097118795135	ghko_vs_wt
Jmjd8	812.8605797348354	0.05835100934387746	0.05690949076836248	1.0253300206354397	0.3052074952791889	0.5967358881304722	ghko_vs_wt
Adat3	74.80056619416612	-0.13507276205222002	0.13180105319918586	-1.024823085807135	0.30544667138607035	0.5970300924702119	ghko_vs_wt
Zmat5	283.0385805514371	-0.08379789247135876	0.08177824777782709	-1.0246966002379823	0.30550636771361067	0.5970300924702119	ghko_vs_wt
Dgcr2	2648.128469360528	0.06334505515911121	0.061819784040724274	1.0246728639068385	0.30551757121195033	0.5970300924702119	ghko_vs_wt
Atf6b	1548.7901619608367	0.059296951878195274	0.05785650832375705	1.0248968283114788	0.3054118713286909	0.5970300924702119	ghko_vs_wt
Cdk12	350.32820561725185	-0.0975940568922422	0.09528891529790094	-1.0241910781241943	0.30574503198494496	0.5973965674576562	ghko_vs_wt
Parp9	58.11601081243844	-0.1350095609071032	0.1318417110808361	-1.0240276753107733	0.305822203239699	0.5974693337349022	ghko_vs_wt
Wwp2	972.751237969338	0.059679851562781855	0.058297154392287796	1.0237180902722927	0.30596844828726133	0.5976770093632233	ghko_vs_wt
Cryzl1	705.6773355282598	-0.06556742700243945	0.06405485385159597	-1.023613716367972	0.3060177639824968	0.5976953142501109	ghko_vs_wt
Col9a3	319.9412678063638	-0.13728433303438295	0.13417078475457447	-1.0232058587531092	0.306210523421487	0.5978376907562253	ghko_vs_wt
Abhd14b	350.46473052709587	0.09514618739712179	0.09297350387549642	1.0233688462955517	0.3061334834871133	0.5978376907562253	ghko_vs_wt
Herc1	4773.077713583173	-0.07683987752131183	0.07509258895860042	-1.0232684554753426	0.30618093407372193	0.5978376907562253	ghko_vs_wt
Cdca7	36.4329124322885	-0.14101151895051262	0.13784495652499765	-1.0229719135566684	0.306321125634457	0.5979110109038887	ghko_vs_wt
1700029J07Rik	89.2151147796129	0.13445731320277454	0.1314997090575222	1.0224913360375465	0.30654841119551846	0.5979110109038887	ghko_vs_wt
Map3k1	195.1999861470201	-0.1099855200900991	0.10757051344430966	-1.0224504519729722	0.30656775216565085	0.5979110109038887	ghko_vs_wt
Larp1b	193.8070903016817	0.0970931568871365	0.09493961102906466	1.0226833229537096	0.306457599012672	0.5979110109038887	ghko_vs_wt
Pias2	958.9169012126671	-0.06793618965758332	0.0664317792974318	-1.0226459440957603	0.3064752782765439	0.5979110109038887	ghko_vs_wt
Eif3d	1432.0881502575835	0.06595835085188391	0.06448355787317203	1.0228708375802176	0.3063689194884278	0.5979110109038887	ghko_vs_wt
Paf1	1380.6624581286526	0.06000191322961349	0.058681168730750466	1.0225071266886838	0.306540941349594	0.5979110109038887	ghko_vs_wt
Anapc5	4366.948292764174	0.055341136806082616	0.05412506154108755	1.022467877732978	0.3065595084856441	0.5979110109038887	ghko_vs_wt
Lpin1	722.7093582138486	-0.06374166140044032	0.06235986794247972	-1.0221583769105342	0.30670594724729233	0.5981025789992487	ghko_vs_wt
Cd33	97.41935965582552	-0.12567696630246425	0.12302091109359305	-1.0215902742489893	0.3069748627526698	0.598393026494033	ghko_vs_wt
Tmem169	241.03605582887164	0.09852884870984743	0.09643100000663615	1.0217549201301128	0.3068969103676334	0.598393026494033	ghko_vs_wt
Plekha6	3616.3315284113487	-0.09269486453543203	0.09073357535876511	-1.0216159141631076	0.30696272254989115	0.598393026494033	ghko_vs_wt
Adra1b	664.4445604240491	-0.1370477033675262	0.13418478539461337	-1.0213356377512808	0.30709544745033573	0.5984862103965788	ghko_vs_wt
Dgcr8	750.553251276076	0.06057266160904279	0.05930818697421564	1.0213204061587127	0.3071026614599299	0.5984862103965788	ghko_vs_wt
Dbt	261.14029659732375	-0.08858171275325558	0.08676654183638828	-1.0209201712831897	0.307292261516694	0.5986998684120544	ghko_vs_wt
Rhbdl1	1491.3805277317963	0.08130015600944283	0.07963420469534895	1.0209200471137647	0.3072923203505031	0.5986998684120544	ghko_vs_wt
Chchd6	1077.8848954840246	0.0803430111817821	0.07870759389459467	1.0207783926081844	0.3073594437773347	0.5987526828850748	ghko_vs_wt
Hebp2	52.72802044126041	-0.13242353698733317	0.1297946537297207	-1.0202541721255078	0.3076079317068137	0.5989562218240729	ghko_vs_wt
Glis3	116.1071060888616	0.13209484787755382	0.12947986775481773	1.0201960364038045	0.30763549705054977	0.5989562218240729	ghko_vs_wt
Ddx58	99.64859343513382	-0.12355689123870894	0.12112806720030547	-1.0200517030820528	0.30770394048650523	0.5989562218240729	ghko_vs_wt
Zfp120	162.83083400787004	0.1099634113697108	0.10781301512518784	1.0199456089974481	0.30775425715024235	0.5989562218240729	ghko_vs_wt
Fbxo8	264.9606943398043	-0.1067348800543026	0.10465060543004294	-1.0199165080382928	0.30776805965527204	0.5989562218240729	ghko_vs_wt
Olfr558	7.039699022797531	-0.10313720413586887	0.1011266603964484	-1.0198814410714099	0.3077846923656492	0.5989562218240729	ghko_vs_wt
Wdr55	203.91730209817007	-0.09754132080014728	0.09561124237326665	-1.0201867309635575	0.3076399094234599	0.5989562218240729	ghko_vs_wt
Dnal1	1994.6803788112231	0.07704535820656577	0.07550888614747031	1.0203482283673833	0.3075633379307595	0.5989562218240729	ghko_vs_wt
Tbrg4	848.1194910310286	-0.07219554316421738	0.07079395218142649	-1.0197981739908937	0.3078241893889675	0.5989562218240729	ghko_vs_wt
Myh3	125.83376655764093	0.13610368351668603	0.13350562063859933	1.0194603258324209	0.30798447916913424	0.5989769141262481	ghko_vs_wt
Myo1f	82.03368422404651	-0.1256158664135909	0.12321524461903137	-1.0194831556921549	0.30797364595661164	0.5989769141262481	ghko_vs_wt
Slc18b1	348.8534808675975	0.11501434872687746	0.11283852632120285	1.0192826198339473	0.3080688127418318	0.5989769141262481	ghko_vs_wt
Nrsn1	6829.912131823382	-0.09753044774997154	0.09568660810122663	-1.0192695684937887	0.30807500709186697	0.5989769141262481	ghko_vs_wt
Tmc1	8.483916380615325	-0.0764854834947111	0.07502299754855207	-1.0194938351431848	0.3079685784359242	0.5989769141262481	ghko_vs_wt
Gabarapl2	960.728560270505	0.05986463330534444	0.05872650501849889	1.0193801467750727	0.308022527689186	0.5989769141262481	ghko_vs_wt
Trim27	452.1500830735532	0.10117401393692689	0.099272056689145	1.019159039423728	0.30812746905065874	0.5990010808633243	ghko_vs_wt
Cpne2	403.8531481707413	0.12846186639452542	0.12605876215615783	1.0190633653485404	0.30817288494734507	0.5990115455270362	ghko_vs_wt
Pi4ka	8692.911033246079	0.0632729509972029	0.062098350831773515	1.018915158771469	0.3082432464432848	0.5990704892233888	ghko_vs_wt
Neb	28.1316442095211	0.13675502199204573	0.13423041896919644	1.018807979906765	0.3082941365363944	0.5990899641349121	ghko_vs_wt
Nfe2l1	7567.561143318718	-0.0668129820285249	0.06558487794573162	-1.0187254153893444	0.308333343166675	0.5990899641349121	ghko_vs_wt
Tmco5	19.829695603951826	0.13216835430620386	0.12980737585668958	1.0181883227661952	0.3085884677563857	0.5994710766036471	ghko_vs_wt
Ncbp2	750.604883078601	0.06649609255222322	0.06531110025047993	1.0181438116522097	0.3086096172611036	0.5994710766036471	ghko_vs_wt
Zfyve1	1037.1911501437653	-0.058429545439794575	0.057405491207252406	-1.0178389594968362	0.3087544938602264	0.5996746484463354	ghko_vs_wt
Spdya	18.21694723676486	0.13663042815342835	0.13436505559784767	1.0168598341696884	0.3092201131851355	0.6005010452419445	ghko_vs_wt
9330162012Rik	51.94267103588589	0.13870766439984447	0.13644871950329535	1.0165552663650652	0.309365043822323	0.6007045355195197	ghko_vs_wt
Cox16	76.23550057724555	0.12676642644915742	0.12475679860148357	1.0161083633934316	0.3095777868456336	0.6007278465271969	ghko_vs_wt
Parp3	113.11727457552135	-0.1219674553216495	0.12002520809690391	-1.0161819942288914	0.30954272908401315	0.6007278465271969	ghko_vs_wt
Zfp748	122.10173937668159	-0.11563210936201278	0.11377929893712878	-1.016284248911639	0.3094940470349568	0.6007278465271969	ghko_vs_wt
Phf23	827.3867948235674	-0.08634439655122221	0.08495293091616414	-1.0163792540181014	0.309448820943033	0.6007278465271969	ghko_vs_wt
Sugt1	622.7420038973362	0.08079109495997762	0.07950488893905153	1.0161776972220173	0.30954477494068544	0.6007278465271969	ghko_vs_wt
Oaf	316.23944454504954	-0.10314941023386097	0.10154312871509284	-1.0158187120989248	0.30971572362493666	0.6009175794346379	ghko_vs_wt
Aasdhppt	258.2187638674792	0.10520183566639514	0.10363397494774348	1.015128829319171	0.3100444207904206	0.6014773328519466	ghko_vs_wt
Tmem176a	213.67659881632375	0.11911446490762374	0.11740455463050387	1.0145642584523344	0.31031358396934017	0.6018725362064651	ghko_vs_wt
Cacna1e	2882.5732033283457	-0.10691313921024526	0.10538164844037656	-1.0145328033157044	0.3103285849651058	0.6018725362064651	ghko_vs_wt
Pcdhb18	51.881184313413314	-0.1345709752442925	0.13270380468468373	-1.0140702112049111	0.31054925103644176	0.6019131642904373	ghko_vs_wt
Rwdd3	58.2020103042216	0.1314876217889406	0.12964195806542816	1.0142366233205222	0.3104698570675826	0.6019131642904373	ghko_vs_wt
Cybb	11.58862736497253	0.12212178820430494	0.12042770235047642	1.0140672438381186	0.3105506668664155	0.6019131642904373	ghko_vs_wt
Gm10406	7.272423204228209	0.10661709156270809	0.10512835469949443	1.0141611353803563	0.3105058701356522	0.6019131642904373	ghko_vs_wt
Prrc2b	13862.268447502665	0.06484410464699307	0.06393010481674671	1.0142968611246033	0.31044112136721014	0.6019131642904373	ghko_vs_wt
Alyref2	63.23332329555195	0.13939020789667983	0.13747597942716533	1.0139240940671288	0.31061897347163353	0.6019675819267002	ghko_vs_wt
Dusp23	101.28559286743301	0.1190486910361383	0.117476307795769	1.0133846838555982	0.3108764522697651	0.6022325680104215	ghko_vs_wt
Tiprl	669.2920598292397	0.07043788787626742	0.06950733244607772	1.0133878743068094	0.31087492894525476	0.6022325680104215	ghko_vs_wt
Fndc3a	914.4479852688145	-0.06507069930081598	0.06420708686691011	-1.0134504223139105	0.31084506553965663	0.6022325680104215	ghko_vs_wt
Gm17750	20.552132969820594	0.13904525790244235	0.13723964663925742	1.0131566300803083	0.3109853524181979	0.6023279213958483	ghko_vs_wt
Arel1	2384.6947032783396	0.06679311456686968	0.06592859208227235	1.0131130129931865	0.31100618329909274	0.6023279213958483	ghko_vs_wt
Cdon	272.30602843899806	0.11115210572336144	0.10975344934718102	1.0127436211299026	0.3111826363429358	0.6025916639833504	ghko_vs_wt
Gabrg1	249.41341270213897	-0.12013118801378614	0.11864651346960108	-1.0125134274979388	0.3112926298366653	0.6026486764453387	ghko_vs_wt
Thumpd3	261.23746777640974	0.0915157970424237	0.09037751612577112	1.0125947355652984	0.3112537754491772	0.6026486764453387	ghko_vs_wt
Zfp473	10.422048051051638	-0.12211223210164135	0.12062937358978144	-1.0122926818546085	0.3113981328777949	0.6027749369017393	ghko_vs_wt
Gnptg	1428.5527088993206	0.06021718705508355	0.059522105572565	1.0116777031966915	0.31169217975397556	0.6032660827394563	ghko_vs_wt
Pgbd1	36.92473557079672	0.13500786642566545	0.13350367296477372	1.0112670567594693	0.31188862879294155	0.6033709791731608	ghko_vs_wt
9130221H12Rik	134.3560824986533	-0.11301067142643406	0.11175056273428358	-1.0112760836394776	0.3118843095491153	0.6033709791731608	ghko_vs_wt
Zmynd8	3879.8753253521895	-0.09557799410830435	0.09453258395972684	-1.0110587281632213	0.31198832225240564	0.6033709791731608	ghko_vs_wt
Zmym3	3185.440822833497	0.08380772210684911	0.08289082742690483	1.0110614733669154	0.3119870084274958	0.6033709791731608	ghko_vs_wt
Rcan1	1232.2653446811678	-0.08073049308202682	0.07984336479201458	-1.0111108580196129	0.31196337408766733	0.6033709791731608	ghko_vs_wt
Pmpcb	632.5494013343471	0.0647273091585097	0.06400050008260619	1.0113563030752168	0.3118459273321569	0.6033709791731608	ghko_vs_wt
Pik3r6	110.52902863373475	-0.13182356103017823	0.13040319683012092	-1.0108920964714359	0.3120680772131699	0.6034092581002984	ghko_vs_wt
Prorsd1	22.704080609378813	-0.12452556650408282	0.1231891039189934	-1.0108488700913698	0.31208876885906633	0.6034092581002984	ghko_vs_wt
Hrh1	453.6405047538872	-0.12099993493630566	0.11972538257317202	-1.0106456319933217	0.3121860671898	0.603519395783072	ghko_vs_wt
Ublcp1	530.6413656144013	0.07102267669253245	0.07030080292998768	1.0102683572940652	0.3123667368976639	0.6037906580803185	ghko_vs_wt
Phex	7.176179956340535	-0.11689937025207066	0.11573483861778079	-1.010062066428725	0.3124655548122794	0.603903654954293	ghko_vs_wt
Prep	436.20294266456756	0.08409447696173301	0.08327712396621414	1.009814856188483	0.312584001142594	0.6040388729330358	ghko_vs_wt
Usp15	1436.814580985496	-0.06876456585612295	0.06810075049252441	-1.0097475484307827	0.31261625556328476	0.6040388729330358	ghko_vs_wt
Nlrp5-ps	33.928188333138934	-0.13823507993182715	0.13702706990560093	-1.0088158495037398	0.31306295840813864	0.6042202613448784	ghko_vs_wt
Tmem194b	133.22987187600538	-0.13384196140166257	0.13269212800949753	-1.0086654228055092	0.31313511984029035	0.6042202613448784	ghko_vs_wt
Il12a	42.77215534905096	-0.13280964843058665	0.13164519932819713	-1.0088453594079532	0.3130488034495052	0.6042202613448784	ghko_vs_wt
Dctd	125.50800282692734	0.12232003134211028	0.12119442384718729	1.0092876178556058	0.31283671667754	0.6042202613448784	ghko_vs_wt
Trmt13	120.59218873956749	0.12140268665450543	0.12037216029979544	1.0085611685637559	0.3131851382336703	0.6042202613448784	ghko_vs_wt
Zkscan2	340.59925788084394	0.10798378846603458	0.10705990300037427	1.008629612392392	0.313152300124514	0.6042202613448784	ghko_vs_wt
Uck2	219.04649589648545	-0.09809319012754784	0.09724811983000622	-1.0086898368731327	0.31312340738447647	0.6042202613448784	ghko_vs_wt
Tshz1	730.1992110183857	-0.090776667096515	0.090005459316061	-1.0085684555838534	0.31318164194560133	0.6042202613448784	ghko_vs_wt
Caml	433.7577537140713	0.08462659239560394	0.08390989840559983	1.0085412329608574	0.31319470340111455	0.6042202613448784	ghko_vs_wt
Seh1l	523.6826119287003	0.08022570245403886	0.079519233843145	1.0088842482095262	0.3130301503769078	0.6042202613448784	ghko_vs_wt
Taf6	731.703078357053	0.07478831442023018	0.07410306140440993	1.0092472969784683	0.3128560487910385	0.6042202613448784	ghko_vs_wt
Bcl9	1258.8532063853183	0.05985176932175407	0.05931247409031291	1.0090924420151484	0.31293030234883357	0.6042202613448784	ghko_vs_wt
2700060E02Rik	643.9074111878348	0.05730729110377869	0.05682755127900311	1.008442028804307	0.31324230473942954	0.6042341892247112	ghko_vs_wt
Kcnk10	60.40233187788125	0.12914918781345627	0.1281020564038943	1.0081741967221858	0.3133708429536642	0.6043263208036702	ghko_vs_wt
0610012G03Rik	760.520463907589	0.07142904534622294	0.07084898088506104	1.008187336697234	0.31336453599526104	0.6043263208036702	ghko_vs_wt
Ssh3	1492.6564240754258	-0.08397823971850646	0.08330867352923904	-1.0080371726124342	0.31343661711034493	0.6043752708533623	ghko_vs_wt
Crb3	8.707812505955093	0.10497111504912969	0.1041611035821423	1.0077765253931725	0.31356175777000694	0.6044607809214911	ghko_vs_wt
Ccdc85c	700.3902540799736	-0.08952131589306653	0.0888265272365284	-1.007821859957308	0.3135399896005152	0.6044607809214911	ghko_vs_wt
Chkb	17.166140305824037	-0.13338904552229086	0.13238624630329565	-1.0075747990973156	0.31365863217395235	0.6045696397293377	ghko_vs_wt
Atxn7l3	6517.118749127067	-0.051792934295724416	0.05141424100978389	-1.0073655329438485	0.3137591482306665	0.6046854887912755	ghko_vs_wt
Atad3aos	12.553687585841601	0.12841932104621706	0.12754595366599744	1.0068474722648333	0.31400807761770994	0.6048536129497675	ghko_vs_wt
Gin1	93.74174165137306	-0.11646217867350891	0.11566427554271898	-1.0068984405690178	0.3139835814661723	0.6048536129497675	ghko_vs_wt
Lyrm4	247.45342419896795	0.09833123414898094	0.09764578318038455	1.0070197702990422	0.31392527358844	0.6048536129497675	ghko_vs_wt
Ufl1	503.08739499177534	0.07961160801178795	0.07905870864398808	1.0069935289518785	0.3139378838860901	0.6048536129497675	ghko_vs_wt
Gtf2h4	310.0401539154998	0.07479456955647086	0.07430671721539978	1.0065653868096056	0.3141436749616049	0.6050369170357182	ghko_vs_wt
Cct3	1954.3274124258085	0.05808042684397844	0.05770716730990467	1.0064681659397567	0.31419041756539867	0.6050490628096602	ghko_vs_wt
Itgal	34.23086383036604	0.13703500531270987	0.13622000224580982	1.0059829911427352	0.3144237520364411	0.6051868538360262	ghko_vs_wt
Anxa5	1105.0633352095629	-0.10662750486162426	0.10598770198254268	-1.0060365765755253	0.31439797566956484	0.6051868538360262	ghko_vs_wt
Mal2	2108.333314394706	0.09096831042821453	0.09041761965988208	1.00609052494861	0.31437202612008075	0.6051868538360262	ghko_vs_wt
Fgf14	389.2853974193629	-0.08582453255137636	0.08530736256636265	-1.0060624308319388	0.3143855394133959	0.6051868538360262	ghko_vs_wt
Elmsan1	661.5504928613514	-0.08463882243638818	0.08414253942062368	-1.0058981226283605	0.3144645794441917	0.6051875887104103	ghko_vs_wt
Cldn11	1946.4523310323918	-0.13674288575551155	0.13597188552383233	-1.0056702915364375	0.3145741986112651	0.6053206962217541	ghko_vs_wt
Pgpep1l	9.949187151246326	0.11352254639213753	0.11290494400562036	1.0054701093203362	0.3146705354672076	0.6053503757001578	ghko_vs_wt
Cpped1	686.067412484926	0.07981348208422383	0.07937919927405819	1.005470990059578	0.3146701115726511	0.6053503757001578	ghko_vs_wt
Stard8	1050.927854817074	-0.126209438167949	0.1255690937064929	-1.0050995387682962	0.3148489221749423	0.6055680011021556	ghko_vs_wt
Sema4f	1441.56209212259	0.07718845791976855	0.07679931794540246	1.0050669717489256	0.3148646025913767	0.6055680011021556	ghko_vs_wt
Wnt7b	823.1962070691308	0.13523957001311793	0.1345810247571454	1.004893299461502	0.31494823124672233	0.6056509939782427	ghko_vs_wt
Pgls	376.3885003895663	0.09558167856461068	0.09513609226351658	1.0046836725210437	0.3150491926374254	0.6056894602895794	ghko_vs_wt
Eral1	301.9688012820899	-0.07955731387912404	0.0791806077354592	-1.00475755559901	0.31501360633831405	0.6056894602895794	ghko_vs_wt
Hexb	1663.6342802145402	-0.07173579031826176	0.0714167227706551	-1.0044676867717846	0.31515323882680146	0.605733835910781	ghko_vs_wt
Ap5z1	675.0742529507538	-0.0648640683490844	0.06457132871473588	-1.00453358541903	0.3151214912691722	0.605733835910781	ghko_vs_wt
Rilpl1	1719.0159358250642	0.0767435416557717	0.0764112523132135	1.0043486964615647	0.3152105693287747	0.6057662148556969	ghko_vs_wt
Pcsk4	128.9202154124125	0.11772284667282884	0.11723799928064396	1.0041355822784408	0.31531326660585096	0.6058857593711761	ghko_vs_wt
Hcfc2	308.9280053550513	-0.090282165683825355	0.08993131834494032	-1.003901280947971	0.31542619909125474	0.6059993393885134	ghko_vs_wt
Mtmr1	787.2457104483015	-0.07564769720341606	0.07535795291010541	-1.0038449066372104	0.31545337529219614	0.6059993393885134	ghko_vs_wt
Agbl2	17.747907691612387	-0.13271242051993415	0.13228968834490928	-1.0031955035975495	0.3157665420392321	0.6063315901797351	ghko_vs_wt
Gm973	127.44217590943023	-0.12778256088111603	0.12737610255139664	-1.0031910093147605	0.3157687100637449	0.6063315901797351	ghko_vs_wt
9930021J03Rik	945.7441525643812	-0.08408422722858892	0.08382719930679697	-1.0030661637740188	0.3158289389735251	0.6063315901797351	ghko_vs_wt
Rpl7a	3271.324447590962	0.04841246191211815	0.04825300251910074	1.0033046522432316	0.3157138921590416	0.6063315901797351	ghko_vs_wt
Enah	2918.115450885292	-0.04705267973625515	0.046907802513040456	-1.0030885527663422	0.31581813735509046	0.6063315901797351	ghko_vs_wt
Adgrb1	19188.485311831613	-0.07555094492203675	0.07532753274831676	-1.0029658766930074	0.31587732567253607	0.6063466868554404	ghko_vs_wt
Hsd11b1	226.44229341960815	-0.13756291235311222	0.13719083611738614	-1.0027121070638254	0.3159997866599658	0.6064261649086916	ghko_vs_wt
Pcdha12	225.03446356742108	0.11940243601284042	0.11907502883556298	1.002749587218069	0.31598169799234005	0.6064261649086916	ghko_vs_wt
Cidea	35.917037907445405	0.13672966187786773	0.13638504452079556	1.0025267972619947	0.3160892308444256	0.6064444920441079	ghko_vs_wt
Fam73b	2195.1122274194636	-0.05863662236436671	0.058488973747092284	-1.0025243837909152	0.3160903958732873	0.6064444920441079	ghko_vs_wt
Zdhhc4	323.8393355833098	0.0916383190727539	0.09141814366025222	1.0024084432661413	0.31614636591254935	0.6064741119422404	ghko_vs_wt
Arhgef28	664.8158960780253	0.12706840176059858	0.12681624850490114	1.0019883355537653	0.3163492264992229	0.6066089788845863	ghko_vs_wt
Evc2	924.367107712469	-0.11059778035706878	0.11039277775056983	-1.0018570291524158	0.3164126489334101	0.6066089788845863	ghko_vs_wt
Morn2	106.28806516098616	-0.10964494566927709	0.10941408245143705	-1.0021099954655517	0.31629047087228424	0.6066089788845863	ghko_vs_wt
Cxx1c	2218.9915300886905	0.05360719387888924	0.05350857176246004	1.0018431087427826	0.316419373133342	0.6066089788845863	ghko_vs_wt
Cd81	4235.628501330788	0.044015659053968835	0.043923678253015144	1.0020941051526662	0.31629814468862444	0.6066089788845863	ghko_vs_wt
Ect2	6.869389362923371	-0.10962689733411571	0.10943661712164848	-1.0017387252774426	0.3164697981498688	0.6066279259180741	ghko_vs_wt
C5ar2	17.26553685449547	0.131048820538282	0.13086374546719493	1.0014142577871843	0.3166265738716259	0.6068507012733622	ghko_vs_wt
Eaf2	15.464606791201337	-0.13075985181288843	0.13063868894812103	-1.000927465406634	0.3168618770513658	0.6071786359079819	ghko_vs_wt
Jph1	375.32232719636465	-0.08313785747789068	0.08306373159156244	-1.0008923977397588	0.31687883230671865	0.6071786359079819	ghko_vs_wt
Edem2	412.96112399715406	-0.0774767455105798	0.07742584423546975	-1.0006574196976818	0.3169924598016906	0.6073185884779381	ghko_vs_wt
Ankrd35	424.9447901949161	0.07990263934106731	0.07986607540030041	1.0004578156693393	0.3170890026003991	0.607425777225678	ghko_vs_wt
Gm15446	74.44818265890216	-0.13196516218318083	0.1319814593004298	-0.9998765196465068	0.31737026881353514	0.6076670971192036	ghko_vs_wt
Zfp770	264.8747950519873	-0.11283930699126903	0.11287956763385297	-0.9996433309993308	0.31748314555769197	0.6076670971192036	ghko_vs_wt
Myo15	11.768531717695188	-0.11263766507181891	0.11268224650359823	-0.9996043615284339	0.31750201159376723	0.6076670971192036	ghko_vs_wt
Twsg1	486.04862686685055	0.09639940839417	0.09642247859354332	0.9997607383702448	0.31742631033460383	0.6076670971192036	ghko_vs_wt
2610008E11Rik	404.2199145319906	-0.0947885951306822	0.09481338709157297	-0.9997385183500846	0.31743706621565126	0.6076670971192036	ghko_vs_wt
Xpc	461.4505246630875	0.08722831266591201	0.08725814297381054	0.9996581372593789	0.31747597769213276	0.6076670971192036	ghko_vs_wt
Wapal	627.5797585741632	-0.0783914833218518	0.07841607009215401	-0.9996864575045227	0.31746226786038495	0.6076670971192036	ghko_vs_wt
Fscn1	5952.110582327352	0.0704855143463578	0.07051892818419887	0.9995261720689544	0.3175398671640081	0.6076670971192036	ghko_vs_wt
Nhlrc4	8.449799668020644	-0.09708775582434165	0.09716704750317266	-0.999183965337339	0.31770558199135696	0.6077510385242488	ghko_vs_wt
Plk2	3339.0417697032394	-0.086594674051149	0.08665414304565311	-0.9993137201244633	0.3176427411037063	0.6077510385242488	ghko_vs_wt
Ftsj3	759.7691709607227	0.06138197158933014	0.06143031425981508	0.9992130486215571	0.31769149610395314	0.6077510385242488	ghko_vs_wt
Riok3	1045.1854033286033	0.05791232081746443	0.057965555409144054	0.9990816168101233	0.3177551556393744	0.6077681699900241	ghko_vs_wt
Tnpo2	3860.430081805086	0.04409439078826924	0.04413979641673847	0.9989713222045579	0.3178085837338877	0.6077926685084563	ghko_vs_wt
Ccnb2	17.623594567116335	-0.13398326160647042	0.13424338713875505	-0.9980622842001464	0.31824915739211906	0.60786521394413	ghko_vs_wt
Rcan3	657.324179584859	0.11045457988672354	0.11064104343982042	0.9983146981689638	0.3181267825282451	0.60786521394413	ghko_vs_wt
C2cd2	271.2597877333923	-0.10464385441121112	0.10484779920638557	-0.9980548490600838	0.31825276255017804	0.60786521394413	ghko_vs_wt
Zfp94	189.56300101499636	0.09716921756672914	0.09733405899958072	0.9983064362614088	0.31813078756257707	0.60786521394413	ghko_vs_wt
Tmco1	425.1508372022752	-0.08047607800793097	0.08058871171389473	-0.998602363735958	0.3179873546441073	0.60786521394413	ghko_vs_wt
Sacm1l	1084.9663615774473	-0.08003803961860585	0.0801832788076682	-0.9981886598899163	0.318187884314628	0.60786521394413	ghko_vs_wt
Aldh4a1	727.3579993317103	-0.07024889584294682	0.07036382949723387	-0.9983665804560627	0.318101632875875	0.60786521394413	ghko_vs_wt
Tbcel	897.7644088060077	-0.06873119804715598	0.06886173524662272	-0.9981043579718224	0.3182287571241721	0.60786521394413	ghko_vs_wt
Tufm	815.3268923333987	0.06163935066444972	0.06175629071901951	0.9981064268399499	0.318227754016233	0.60786521394413	ghko_vs_wt
Gabarap	1810.7641435161977	0.05072901540462934	0.05079501171448959	0.9987007324610692	0.3179396857481232	0.60786521394413	ghko_vs_wt
